2638492	  948.4	  885.2	  449.0	32768.0	...
2638496	  953.4	  885.3	  453.0	32768.0	...
2638500	  957.8	  885.8	  455.0	32768.0	...
2638504	  959.0	  887.2	  456.0	32768.0	...
2638508	  956.6	  890.5	  455.0	32768.0	...
2638512	  955.0	  893.5	  454.0	32768.0	...
2638516	  956.3	  895.0	  454.0	32768.0	...
2638520	  957.6	  894.6	  453.0	32768.0	...
2638524	  956.9	  892.2	  453.0	32768.0	...
2638528	  956.5	  890.9	  451.0	32768.0	...
2638532	  956.6	  891.3	  450.0	32768.0	...
2638536	  958.1	  892.3	  450.0	32768.0	...
2638540	  959.7	  894.1	  451.0	32768.0	...
2638544	  962.0	  895.4	  452.0	32768.0	...
2638548	  964.1	  895.8	  450.0	32768.0	...
2638552	  964.8	  894.9	  448.0	32768.0	...
2638556	  963.4	  889.5	  446.0	32768.0	...
2638560	  960.9	  881.7	  445.0	32768.0	...
2638564	  959.3	  874.3	  445.0	32768.0	...
2638568	  959.2	  869.6	  444.0	32768.0	...
2638572	  959.4	  868.0	  443.0	32768.0	...
2638576	  958.9	  865.6	  442.0	32768.0	...
2638580	  958.0	  862.5	  442.0	32768.0	...
2638584	  957.9	  861.9	  441.0	32768.0	...
2638588	  958.6	  865.2	  439.0	32768.0	...
2638592	  959.5	  869.3	  437.0	32768.0	...
2638596	  961.0	  871.7	  436.0	32768.0	...
2638600	  962.4	  871.0	  435.0	32768.0	...
2638604	  963.4	  869.2	  435.0	32768.0	...
2638608	  963.2	  868.4	  437.0	32768.0	...
2638612	  962.0	  867.8	  437.0	32768.0	...
2638616	  960.2	  866.0	  436.0	32768.0	...
2638620	  959.2	  862.4	  434.0	32768.0	...
2638624	  960.0	  856.9	  431.0	32768.0	...
2638628	  962.3	  853.3	  429.0	32768.0	...
2638632	  964.9	  850.6	  428.0	32768.0	...
2638636	  966.3	  850.5	  429.0	32768.0	...
2638640	  962.9	  850.7	  429.0	32768.0	...
2638644	  957.5	  850.3	  427.0	32768.0	...
2638648	  953.1	  849.9	  425.0	32768.0	...
2638652	  951.3	  849.6	  425.0	32768.0	...
2638656	  951.2	  848.5	  425.0	32768.0	...
2638660	  950.7	  844.3	  424.0	32768.0	...
2638664	  949.3	  841.4	  422.0	32768.0	...
2638668	  948.3	  839.8	  421.0	32768.0	...
2638672	  948.0	  841.9	  419.0	32768.0	...
2638676	  947.9	  847.4	  418.0	32768.0	...
2638680	  948.5	  854.0	  418.0	32768.0	...
2638684	  948.8	  859.0	  417.0	32768.0	...
2638688	  947.6	  856.3	  414.0	32768.0	...
2638692	  945.1	  848.0	  411.0	32768.0	...
2638696	  943.0	  841.2	  409.0	32768.0	...
2638700	  943.1	  843.4	  408.0	32768.0	...
2638704	  945.2	  851.1	  409.0	32768.0	...
2638708	  948.0	  858.1	  410.0	32768.0	...
2638712	  949.5	  857.9	  412.0	32768.0	...
2638716	  949.5	  855.9	  412.0	32768.0	...
2638720	  950.3	  855.1	  411.0	32768.0	...
2638724	  950.9	  856.8	  410.0	32768.0	...
2638728	  949.9	  859.3	  408.0	32768.0	...
2638732	  946.5	  858.9	  406.0	32768.0	...
2638736	  940.6	  853.7	  404.0	32768.0	...
2638740	  935.6	  846.8	  401.0	32768.0	...
2638744	  932.3	  840.9	  399.0	32768.0	...
2638748	  931.0	  838.5	  398.0	32768.0	...
2638752	  929.9	  835.5	  397.0	32768.0	...
2638756	  927.2	  832.3	  396.0	32768.0	...
2638760	  924.3	  829.6	  394.0	32768.0	...
2638764	  923.3	  830.8	  393.0	32768.0	...
2638768	  924.0	  834.6	  392.0	32768.0	...
2638772	  927.0	  839.3	  394.0	32768.0	...
2638776	  929.8	  842.6	  396.0	32768.0	...
2638780	  932.8	  843.7	  398.0	32768.0	...
2638784	  936.7	  842.7	  399.0	32768.0	...
2638788	  939.9	  840.5	  398.0	32768.0	...
2638792	  943.0	  837.7	  396.0	32768.0	...
2638796	  944.8	  833.9	  394.0	32768.0	...
2638800	  946.4	  831.3	  393.0	32768.0	...
2638804	  947.2	  829.0	  393.0	32768.0	...
2638808	  947.4	  830.5	  392.0	32768.0	...
2638812	  946.5	  831.8	  391.0	32768.0	...
2638816	  944.2	  832.6	  390.0	32768.0	...
2638820	  940.6	  833.2	  389.0	32768.0	...
2638824	  939.5	  833.7	  389.0	32768.0	...
2638828	  939.7	  836.9	  388.0	32768.0	...
2638832	  941.9	  839.8	  388.0	32768.0	...
2638836	  941.7	  841.4	  388.0	32768.0	...
2638840	  935.1	  840.9	  388.0	32768.0	...
2638844	  928.5	  838.3	  388.0	32768.0	...
2638848	  922.5	  836.1	  387.0	32768.0	...
2638852	  924.2	  836.3	  386.0	32768.0	...
2638856	  928.3	  838.4	  386.0	32768.0	...
2638860	  931.9	  841.1	  386.0	32768.0	...
2638864	  933.8	  842.5	  385.0	32768.0	...
2638868	  933.3	  842.8	  383.0	32768.0	...
EFIX L   2638272	2638868	600	  947.8	  855.3	    423
SSACC L  2638872
2638872	  938.2	  844.8	  383.0	32768.0	...
2638876	  953.6	  847.9	  384.0	32768.0	...
2638880	  983.3	  850.6	  386.0	32768.0	...
2638884	 1032.1	  851.5	  386.0	32768.0	...
2638888	 1090.8	  846.9	  385.0	32768.0	...
2638892	 1138.5	  842.6	  383.0	32768.0	...
2638896	 1166.9	  838.2	  382.0	32768.0	...
2638900	 1185.4	  836.7	  382.0	32768.0	...
2638904	 1185.5	  836.9	  382.0	32768.0	...
SBLINK L 2638908
2638908	   .	   .	    0.0	32768.0	...
2638912	   .	   .	    0.0	32768.0	...
2638916	   .	   .	    0.0	32768.0	...
EBLINK L 2638908	2638916	12
2638920	 1436.8	  848.3	  365.0	32768.0	...
2638924	 1436.8	  848.2	  365.0	32768.0	...
2638928	 1436.7	  846.8	  365.0	32768.0	...
ESACC L  2638872	2638928	60	  938.2	  844.8	 1436.7	  846.8	   6.60	    178
SFIX L   2638932
2638932	 1437.8	  842.0	  363.0	32768.0	...
2638936	 1434.8	  833.5	  358.0	32768.0	...
2638940	 1431.1	  824.8	  354.0	32768.0	...
2638944	 1433.7	  816.5	  352.0	32768.0	...
2638948	 1438.8	  811.1	  354.0	32768.0	...
2638952	 1449.2	  809.2	  357.0	32768.0	...
2638956	 1447.7	  813.9	  358.0	32768.0	...
2638960	 1442.7	  820.8	  358.0	32768.0	...
2638964	 1439.1	  828.2	  359.0	32768.0	...
2638968	 1437.9	  835.6	  360.0	32768.0	...
2638972	 1442.7	  838.5	  361.0	32768.0	...
2638976	 1445.3	  839.9	  361.0	32768.0	...
2638980	 1446.2	  840.2	  361.0	32768.0	...
2638984	 1444.8	  838.1	  360.0	32768.0	...
2638988	 1443.1	  835.3	  361.0	32768.0	...
2638992	 1442.5	  831.5	  361.0	32768.0	...
2638996	 1442.9	  824.7	  361.0	32768.0	...
2639000	 1443.4	  819.4	  360.0	32768.0	...
2639004	 1441.9	  819.5	  361.0	32768.0	...
2639008	 1439.9	  821.7	  362.0	32768.0	...
2639012	 1437.6	  826.7	  363.0	32768.0	...
2639016	 1437.5	  829.9	  363.0	32768.0	...
2639020	 1438.8	  827.4	  362.0	32768.0	...
2639024	 1439.9	  819.1	  362.0	32768.0	...
2639028	 1440.0	  814.2	  362.0	32768.0	...
2639032	 1439.0	  816.3	  363.0	32768.0	...
2639036	 1437.6	  823.2	  363.0	32768.0	...
2639040	 1436.5	  829.9	  363.0	32768.0	...
2639044	 1437.7	  831.5	  362.0	32768.0	...
2639048	 1439.1	  832.7	  364.0	32768.0	...
2639052	 1440.2	  836.0	  366.0	32768.0	...
2639056	 1439.7	  836.4	  368.0	32768.0	...
2639060	 1439.0	  832.7	  369.0	32768.0	...
2639064	 1438.8	  823.8	  368.0	32768.0	...
2639068	 1439.2	  816.7	  368.0	32768.0	...
2639072	 1439.9	  812.6	  368.0	32768.0	...
2639076	 1440.8	  813.1	  368.0	32768.0	...
2639080	 1442.5	  816.7	  368.0	32768.0	...
2639084	 1443.9	  819.6	  368.0	32768.0	...
2639088	 1444.8	  822.2	  368.0	32768.0	...
2639092	 1444.3	  824.0	  368.0	32768.0	...
2639096	 1442.2	  822.6	  368.0	32768.0	...
2639100	 1440.3	  821.1	  369.0	32768.0	...
2639104	 1438.4	  820.2	  369.0	32768.0	...
2639108	 1438.8	  818.9	  370.0	32768.0	...
2639112	 1441.5	  817.4	  371.0	32768.0	...
2639116	 1446.1	  815.6	  372.0	32768.0	...
2639120	 1449.7	  814.9	  372.0	32768.0	...
2639124	 1451.2	  815.2	  373.0	32768.0	...
2639128	 1449.8	  815.2	  372.0	32768.0	...
2639132	 1447.9	  814.8	  372.0	32768.0	...
2639136	 1446.8	  816.0	  373.0	32768.0	...
2639140	 1446.6	  822.5	  373.0	32768.0	...
2639144	 1446.8	  830.1	  374.0	32768.0	...
2639148	 1447.5	  837.5	  375.0	32768.0	...
2639152	 1447.0	  839.3	  374.0	32768.0	...
2639156	 1446.0	  833.9	  373.0	32768.0	...
2639160	 1443.7	  828.4	  371.0	32768.0	...
2639164	 1442.0	  823.7	  371.0	32768.0	...
2639168	 1441.3	  822.5	  371.0	32768.0	...
2639172	 1442.0	  822.8	  371.0	32768.0	...
2639176	 1442.7	  821.6	  372.0	32768.0	...
2639180	 1442.9	  815.8	  373.0	32768.0	...
2639184	 1443.3	  811.3	  374.0	32768.0	...
2639188	 1443.6	  808.5	  374.0	32768.0	...
2639192	 1443.8	  809.1	  374.0	32768.0	...
2639196	 1443.6	  808.4	  374.0	32768.0	...
2639200	 1443.5	  804.8	  374.0	32768.0	...
2639204	 1444.1	  801.4	  374.0	32768.0	...
2639208	 1445.1	  800.5	  374.0	32768.0	...
2639212	 1446.8	  801.0	  375.0	32768.0	...
2639216	 1449.0	  803.2	  377.0	32768.0	...
2639220	 1450.8	  805.9	  379.0	32768.0	...
2639224	 1451.4	  808.9	  380.0	32768.0	...
2639228	 1450.3	  810.5	  380.0	32768.0	...
2639232	 1448.8	  811.2	  378.0	32768.0	...
2639236	 1447.8	  812.1	  378.0	32768.0	...
2639240	 1447.8	  812.0	  378.0	32768.0	...
2639244	 1448.4	  811.9	  380.0	32768.0	...
2639248	 1449.3	  811.4	  382.0	32768.0	...
2639252	 1450.5	  811.6	  382.0	32768.0	...
2639256	 1451.8	  812.9	  383.0	32768.0	...
2639260	 1453.0	  814.3	  383.0	32768.0	...
2639264	 1453.9	  815.7	  384.0	32768.0	...
2639268	 1453.7	  817.0	  384.0	32768.0	...
2639272	 1452.1	  817.2	  384.0	32768.0	...
2639276	 1449.9	  816.1	  384.0	32768.0	...
2639280	 1447.8	  814.1	  384.0	32768.0	...
2639284	 1446.8	  812.1	  384.0	32768.0	...
2639288	 1446.8	  811.3	  383.0	32768.0	...
2639292	 1447.7	  810.6	  383.0	32768.0	...
2639296	 1449.4	  810.5	  382.0	32768.0	...
2639300	 1451.5	  813.3	  383.0	32768.0	...
2639304	 1453.0	  817.2	  384.0	32768.0	...
2639308	 1453.3	  821.3	  384.0	32768.0	...
2639312	 1452.9	  823.5	  385.0	32768.0	...
2639316	 1452.2	  822.3	  385.0	32768.0	...
2639320	 1451.8	  820.6	  386.0	32768.0	...
2639324	 1451.9	  818.1	  387.0	32768.0	...
2639328	 1452.3	  815.7	  387.0	32768.0	...
2639332	 1452.7	  814.7	  387.0	32768.0	...
2639336	 1453.2	  814.6	  387.0	32768.0	...
2639340	 1453.4	  817.7	  386.0	32768.0	...
2639344	 1453.9	  821.1	  385.0	32768.0	...
2639348	 1455.2	  824.1	  385.0	32768.0	...
2639352	 1457.6	  825.4	  385.0	32768.0	...
2639356	 1460.6	  825.5	  386.0	32768.0	...
2639360	 1462.3	  823.3	  387.0	32768.0	...
2639364	 1460.3	  819.8	  386.0	32768.0	...
2639368	 1457.0	  816.4	  386.0	32768.0	...
2639372	 1455.9	  814.4	  385.0	32768.0	...
2639376	 1457.1	  816.3	  386.0	32768.0	...
2639380	 1460.7	  818.5	  386.0	32768.0	...
2639384	 1464.1	  820.6	  387.0	32768.0	...
2639388	 1466.3	  820.9	  388.0	32768.0	...
2639392	 1467.2	  821.6	  389.0	32768.0	...
2639396	 1464.2	  827.9	  391.0	32768.0	...
2639400	 1459.4	  832.9	  393.0	32768.0	...
2639404	 1454.3	  836.6	  393.0	32768.0	...
2639408	 1452.3	  832.3	  392.0	32768.0	...
2639412	 1451.6	  828.7	  391.0	32768.0	...
2639416	 1451.1	  827.8	  390.0	32768.0	...
2639420	 1451.1	  829.9	  390.0	32768.0	...
2639424	 1451.1	  830.3	  390.0	32768.0	...
2639428	 1451.4	  826.6	  389.0	32768.0	...
2639432	 1452.3	  823.3	  387.0	32768.0	...
2639436	 1453.1	  824.0	  387.0	32768.0	...
2639440	 1453.2	  830.3	  387.0	32768.0	...
2639444	 1452.7	  839.6	  388.0	32768.0	...
2639448	 1451.8	  845.5	  389.0	32768.0	...
2639452	 1449.1	  848.2	  390.0	32768.0	...
2639456	 1444.1	  846.0	  390.0	32768.0	...
2639460	 1440.4	  843.5	  390.0	32768.0	...
2639464	 1438.5	  841.3	  390.0	32768.0	...
2639468	 1441.0	  838.9	  389.0	32768.0	...
2639472	 1443.7	  838.5	  388.0	32768.0	...
2639476	 1445.2	  840.3	  389.0	32768.0	...
2639480	 1444.9	  843.3	  391.0	32768.0	...
2639484	 1444.4	  845.0	  392.0	32768.0	...
2639488	 1444.1	  842.3	  392.0	32768.0	...
2639492	 1444.4	  835.3	  391.0	32768.0	...
2639496	 1445.2	  828.5	  390.0	32768.0	...
2639500	 1445.0	  822.7	  389.0	32768.0	...
2639504	 1444.6	  820.6	  389.0	32768.0	...
2639508	 1443.7	  822.0	  391.0	32768.0	...
2639512	 1444.1	  826.5	  393.0	32768.0	...
2639516	 1446.2	  831.7	  395.0	32768.0	...
2639520	 1449.1	  836.2	  396.0	32768.0	...
2639524	 1452.0	  838.9	  397.0	32768.0	...
2639528	 1453.4	  840.0	  397.0	32768.0	...
2639532	 1454.2	  841.3	  397.0	32768.0	...
2639536	 1454.3	  842.8	  397.0	32768.0	...
2639540	 1454.7	  844.8	  397.0	32768.0	...
2639544	 1454.8	  847.5	  397.0	32768.0	...
2639548	 1454.6	  849.4	  397.0	32768.0	...
2639552	 1454.3	  847.2	  396.0	32768.0	...
2639556	 1454.5	  843.2	  395.0	32768.0	...
2639560	 1455.3	  843.5	  395.0	32768.0	...
2639564	 1455.0	  846.5	  396.0	32768.0	...
2639568	 1453.0	  854.8	  397.0	32768.0	...
2639572	 1450.8	  859.7	  397.0	32768.0	...
2639576	 1451.2	  857.7	  397.0	32768.0	...
2639580	 1453.4	  848.6	  396.0	32768.0	...
2639584	 1455.5	  838.3	  394.0	32768.0	...
2639588	 1456.1	  831.8	  393.0	32768.0	...
2639592	 1456.0	  833.4	  393.0	32768.0	...
2639596	 1456.9	  839.0	  394.0	32768.0	...
2639600	 1458.6	  843.9	  395.0	32768.0	...
2639604	 1460.5	  846.5	  396.0	32768.0	...
2639608	 1461.7	  844.9	  396.0	32768.0	...
2639612	 1463.1	  842.5	  396.0	32768.0	...
2639616	 1464.5	  839.8	  396.0	32768.0	...
2639620	 1465.3	  838.3	  396.0	32768.0	...
2639624	 1465.5	  837.5	  398.0	32768.0	...
2639628	 1465.2	  836.1	  399.0	32768.0	...
2639632	 1465.6	  834.4	  400.0	32768.0	...
2639636	 1467.1	  833.4	  400.0	32768.0	...
2639640	 1469.0	  834.3	  400.0	32768.0	...
2639644	 1470.3	  836.8	  400.0	32768.0	...
2639648	 1469.7	  840.1	  400.0	32768.0	...
2639652	 1468.3	  844.0	  400.0	32768.0	...
2639656	 1466.8	  846.5	  399.0	32768.0	...
2639660	 1465.8	  848.1	  399.0	32768.0	...
2639664	 1466.1	  848.8	  399.0	32768.0	...
2639668	 1466.7	  849.3	  399.0	32768.0	...
2639672	 1467.5	  850.3	  399.0	32768.0	...
2639676	 1468.1	  851.2	  398.0	32768.0	...
2639680	 1464.7	  849.5	  398.0	32768.0	...
2639684	 1461.0	  847.0	  399.0	32768.0	...
2639688	 1460.7	  845.2	  399.0	32768.0	...
2639692	 1461.4	  844.0	  399.0	32768.0	...
2639696	 1465.0	  844.4	  399.0	32768.0	...
2639700	 1465.4	  843.5	  398.0	32768.0	...
2639704	 1464.7	  842.5	  398.0	32768.0	...
2639708	 1463.1	  841.9	  398.0	32768.0	...
2639712	 1462.0	  843.1	  398.0	32768.0	...
2639716	 1460.7	  845.1	  398.0	32768.0	...
2639720	 1460.0	  846.9	  398.0	32768.0	...
2639724	 1460.1	  847.7	  399.0	32768.0	...
2639728	 1460.4	  847.1	  400.0	32768.0	...
2639732	 1460.7	  845.4	  399.0	32768.0	...
2639736	 1461.0	  841.8	  398.0	32768.0	...
2639740	 1460.9	  837.6	  398.0	32768.0	...
2639744	 1460.9	  835.5	  398.0	32768.0	...
2639748	 1461.3	  839.9	  399.0	32768.0	...
2639752	 1461.9	  845.6	  400.0	32768.0	...
2639756	 1461.7	  848.9	  400.0	32768.0	...
2639760	 1460.4	  849.8	  400.0	32768.0	...
2639764	 1458.3	  847.5	  399.0	32768.0	...
2639768	 1456.5	  848.5	  398.0	32768.0	...
2639772	 1455.3	  848.5	  397.0	32768.0	...
2639776	 1454.8	  847.2	  397.0	32768.0	...
2639780	 1455.3	  846.5	  397.0	32768.0	...
2639784	 1455.8	  846.2	  398.0	32768.0	...
2639788	 1456.9	  847.6	  400.0	32768.0	...
2639792	 1458.4	  852.0	  402.0	32768.0	...
2639796	 1459.6	  857.1	  404.0	32768.0	...
2639800	 1460.8	  860.5	  404.0	32768.0	...
2639804	 1461.0	  861.2	  403.0	32768.0	...
2639808	 1460.8	  857.5	  402.0	32768.0	...
2639812	 1461.4	  853.2	  402.0	32768.0	...
2639816	 1462.7	  851.1	  401.0	32768.0	...
2639820	 1464.3	  850.8	  400.0	32768.0	...
2639824	 1465.9	  851.3	  399.0	32768.0	...
2639828	 1465.7	  852.4	  397.0	32768.0	...
2639832	 1464.5	  853.1	  395.0	32768.0	...
2639836	 1462.6	  854.6	  393.0	32768.0	...
2639840	 1460.9	  856.1	  392.0	32768.0	...
2639844	 1460.3	  857.1	  392.0	32768.0	...
2639848	 1459.9	  856.2	  390.0	32768.0	...
2639852	 1459.8	  853.8	  388.0	32768.0	...
2639856	 1461.2	  850.4	  387.0	32768.0	...
2639860	 1463.6	  848.2	  386.0	32768.0	...
2639864	 1467.1	  847.3	  387.0	32768.0	...
2639868	 1470.2	  847.6	  388.0	32768.0	...
2639872	 1472.5	  846.2	  389.0	32768.0	...
2639876	 1474.2	  843.7	  391.0	32768.0	...
2639880	 1475.0	  841.2	  391.0	32768.0	...
2639884	 1475.2	  840.2	  390.0	32768.0	...
2639888	 1475.0	  840.4	  390.0	32768.0	...
2639892	 1474.4	  840.0	  389.0	32768.0	...
2639896	 1472.7	  839.6	  388.0	32768.0	...
2639900	 1471.6	  840.3	  387.0	32768.0	...
2639904	 1470.8	  842.2	  386.0	32768.0	...
2639908	 1471.2	  842.5	  386.0	32768.0	...
EFIX L   2638932	2639908	980	 1452.9	  832.0	    385
SSACC L  2639912
2639912	 1471.1	  833.0	  386.0	32768.0	...
2639916	 1470.6	  824.6	  372.0	32768.0	...
2639920	 1394.0	  855.8	  301.0	32768.0	...
2639924	 1085.8	  955.8	  202.0	32768.0	...
2639928	  870.4	 1035.2	  119.0	32768.0	...
2639932	  496.0	 1150.9	   54.0	32768.0	...
2639936	  348.8	 1188.8	   40.0	32768.0	...
SBLINK L 2639940
2639940	   .	   .	    0.0	32768.0	...
2639944	   .	   .	    0.0	32768.0	...
2639948	   .	   .	    0.0	32768.0	...
2639952	   .	   .	    0.0	32768.0	...
2639956	   .	   .	    0.0	32768.0	...
2639960	   .	   .	    0.0	32768.0	...
2639964	   .	   .	    0.0	32768.0	...
2639968	   .	   .	    0.0	32768.0	...
2639972	   .	   .	    0.0	32768.0	...
2639976	   .	   .	    0.0	32768.0	...
2639980	   .	   .	    0.0	32768.0	...
2639984	   .	   .	    0.0	32768.0	...
2639988	   .	   .	    0.0	32768.0	...
2639992	   .	   .	    0.0	32768.0	...
2639996	   .	   .	    0.0	32768.0	...
2640000	   .	   .	    0.0	32768.0	...
2640004	   .	   .	    0.0	32768.0	...
2640008	   .	   .	    0.0	32768.0	...
2640012	   .	   .	    0.0	32768.0	...
2640016	   .	   .	    0.0	32768.0	...
2640020	   .	   .	    0.0	32768.0	...
2640024	   .	   .	    0.0	32768.0	...
2640028	   .	   .	    0.0	32768.0	...
2640032	   .	   .	    0.0	32768.0	...
2640036	   .	   .	    0.0	32768.0	...
EBLINK L 2639940	2640036	100
2640040	 2600.0	 1029.5	   35.0	32768.0	...
2640044	 2600.1	 1029.4	   35.0	32768.0	...
2640048	 2543.2	 1015.7	   37.0	32768.0	...
2640052	 2314.6	  955.1	   60.0	32768.0	...
2640056	 2012.2	  851.7	   95.0	32768.0	...
2640060	 1697.1	  742.6	  144.0	32768.0	...
2640064	 1499.6	  664.9	  211.0	32768.0	...
2640068	 1480.5	  657.9	  265.0	32768.0	...
2640072	 1466.3	  662.6	  314.0	32768.0	...
ESACC L  2639912	2640072	164	 1471.1	  833.0	 1466.3	  662.6	   1.84	   1073
SFIX L   2640076
2640076	 1458.6	  664.3	  340.0	32768.0	...
2640080	 1454.6	  665.1	  351.0	32768.0	...
2640084	 1454.9	  666.9	  356.0	32768.0	...
2640088	 1457.3	  671.6	  358.0	32768.0	...
2640092	 1461.5	  678.9	  358.0	32768.0	...
2640096	 1465.7	  688.0	  358.0	32768.0	...
2640100	 1469.7	  700.8	  359.0	32768.0	...
2640104	 1472.3	  715.1	  360.0	32768.0	...
2640108	 1475.2	  726.6	  361.0	32768.0	...
2640112	 1479.3	  734.9	  362.0	32768.0	...
2640116	 1483.7	  736.4	  362.0	32768.0	...
2640120	 1487.3	  732.7	  362.0	32768.0	...
2640124	 1490.1	  724.4	  362.0	32768.0	...
2640128	 1491.9	  715.3	  362.0	32768.0	...
2640132	 1491.7	  710.9	  363.0	32768.0	...
2640136	 1490.0	  713.8	  363.0	32768.0	...
2640140	 1487.6	  720.5	  364.0	32768.0	...
2640144	 1485.5	  733.5	  364.0	32768.0	...
2640148	 1485.0	  743.6	  364.0	32768.0	...
2640152	 1485.7	  756.6	  364.0	32768.0	...
2640156	 1486.7	  766.7	  365.0	32768.0	...
2640160	 1487.3	  774.0	  366.0	32768.0	...
2640164	 1487.5	  778.7	  367.0	32768.0	...
2640168	 1487.4	  779.3	  368.0	32768.0	...
2640172	 1488.9	  778.3	  367.0	32768.0	...
2640176	 1490.7	  778.3	  367.0	32768.0	...
2640180	 1492.3	  780.5	  367.0	32768.0	...
2640184	 1493.1	  783.0	  368.0	32768.0	...
2640188	 1492.3	  784.7	  369.0	32768.0	...
2640192	 1491.2	  784.0	  370.0	32768.0	...
2640196	 1489.3	  781.6	  371.0	32768.0	...
2640200	 1487.4	  778.7	  373.0	32768.0	...
2640204	 1487.2	  777.6	  375.0	32768.0	...
2640208	 1488.3	  776.7	  376.0	32768.0	...
2640212	 1490.0	  774.0	  375.0	32768.0	...
2640216	 1490.6	  769.0	  373.0	32768.0	...
2640220	 1489.5	  764.5	  371.0	32768.0	...
2640224	 1488.4	  763.1	  370.0	32768.0	...
2640228	 1489.6	  766.1	  371.0	32768.0	...
2640232	 1492.1	  769.3	  371.0	32768.0	...
2640236	 1494.1	  771.1	  371.0	32768.0	...
2640240	 1493.8	  772.0	  371.0	32768.0	...
2640244	 1491.2	  776.7	  372.0	32768.0	...
2640248	 1488.4	  780.7	  373.0	32768.0	...
2640252	 1486.3	  783.9	  375.0	32768.0	...
2640256	 1485.1	  785.5	  377.0	32768.0	...
2640260	 1485.4	  787.4	  378.0	32768.0	...
2640264	 1485.8	  789.0	  378.0	32768.0	...
2640268	 1485.6	  790.2	  377.0	32768.0	...
2640272	 1484.6	  789.6	  376.0	32768.0	...
2640276	 1483.2	  794.1	  377.0	32768.0	...
2640280	 1482.9	  799.8	  379.0	32768.0	...
2640284	 1483.3	  807.2	  382.0	32768.0	...
2640288	 1482.9	  813.8	  385.0	32768.0	...
2640292	 1480.8	  816.8	  386.0	32768.0	...
2640296	 1478.3	  817.3	  386.0	32768.0	...
2640300	 1476.2	  814.9	  386.0	32768.0	...
2640304	 1476.0	  813.5	  385.0	32768.0	...
2640308	 1476.2	  815.8	  385.0	32768.0	...
2640312	 1476.1	  819.5	  385.0	32768.0	...
2640316	 1475.7	  821.2	  386.0	32768.0	...
2640320	 1475.0	  819.1	  386.0	32768.0	...
2640324	 1477.3	  815.4	  384.0	32768.0	...
2640328	 1480.2	  812.2	  383.0	32768.0	...
2640332	 1482.4	  811.6	  383.0	32768.0	...
2640336	 1484.2	  812.8	  383.0	32768.0	...
2640340	 1483.4	  812.5	  383.0	32768.0	...
2640344	 1483.8	  810.8	  382.0	32768.0	...
2640348	 1483.7	  808.1	  381.0	32768.0	...
2640352	 1483.6	  806.5	  381.0	32768.0	...
2640356	 1483.7	  807.3	  382.0	32768.0	...
2640360	 1486.4	  810.2	  383.0	32768.0	...
2640364	 1489.0	  811.4	  384.0	32768.0	...
2640368	 1491.2	  811.2	  384.0	32768.0	...
2640372	 1492.2	  807.9	  384.0	32768.0	...
2640376	 1491.2	  805.2	  384.0	32768.0	...
2640380	 1490.9	  805.6	  384.0	32768.0	...
2640384	 1491.1	  808.2	  384.0	32768.0	...
2640388	 1492.0	  811.1	  383.0	32768.0	...
2640392	 1494.5	  812.4	  381.0	32768.0	...
2640396	 1496.9	  811.0	  379.0	32768.0	...
2640400	 1499.1	  809.1	  377.0	32768.0	...
2640404	 1500.0	  805.2	  376.0	32768.0	...
2640408	 1499.3	  804.1	  375.0	32768.0	...
2640412	 1498.8	  807.1	  375.0	32768.0	...
2640416	 1498.5	  811.9	  374.0	32768.0	...
2640420	 1498.6	  818.1	  374.0	32768.0	...
2640424	 1498.1	  818.1	  375.0	32768.0	...
2640428	 1497.3	  814.6	  375.0	32768.0	...
2640432	 1497.1	  809.9	  375.0	32768.0	...
2640436	 1497.6	  806.0	  375.0	32768.0	...
2640440	 1498.6	  803.1	  373.0	32768.0	...
2640444	 1499.4	  800.8	  371.0	32768.0	...
